Datum;Dax_Ps;ESX50_Ps;SP500_Ps;NASDAQ_Ps;Nikkei_Ps
11.07.2008;0.628860645;0.611182433;0.60170385;0.607358483;0.561838771
18.07.2008;0.627385678;0.607078214;0.607220305;0.60474583;0.559379875
25.07.2008;0.597335717;0.576501509;0.567536344;0.573351405;0.54648842
01.08.2008;0.572933492;0.557181445;0.560646404;0.569461889;0.510440694
08.08.2008;0.608181499;0.579081077;0.581949693;0.604862752;0.523585456
15.08.2008;0.571499548;0.554206938;0.539263748;0.546739472;0.498969882
22.08.2008;0.526294785;0.523325947;0.494903744;0.51475195;0.472210631
29.08.2008;0.560359884;0.568288284;0.556516835;0.559714162;0.508908828
05.09.2008;0.570989686;0.561823251;0.52212197;0.521998579;0.521561878
12.09.2008;0.601572794;0.597110697;0.579175091;0.565882454;0.54520505
19.09.2008;0.693505223;0.691243959;0.68398314;0.675142276;0.66319273
26.09.2008;0.613804597;0.612157779;0.619362827;0.622387616;0.561033803
03.10.2008;0.648966165;0.656804571;0.673019179;0.654822335;0.590784078
10.10.2008;0.750781272;0.741821801;0.725026853;0.72954559;0.711016858
17.10.2008;0.641796037;0.639127265;0.621206796;0.647169835;0.612567458
24.10.2008;0.647904816;0.639286766;0.632782432;0.614813706;0.615020137
31.10.2008;0.639692988;0.628126542;0.62176772;0.627820513;0.625369677
07.11.2008;0.629644272;0.611279973;0.616322697;0.612658289;0.600789515
14.11.2008;0.640586619;0.631173316;0.613474127;0.618846154;0.580220021
21.11.2008;0.709511962;0.698700074;0.692108597;0.69308711;0.671125901
28.11.2008;0.619075418;0.620402691;0.616549296;0.609308072;0.593225923
05.12.2008;0.581538621;0.571082039;0.581446466;0.582546111;0.579013591
12.12.2008;0.625232796;0.618430671;0.606409742;0.619508935;0.612658343
19.12.2008;0.572051043;0.550801416;0.553736583;0.559597403;0.540633064
26.12.2008;0.557139497;0.548806478;0.53308003;0.540927968;0.533182247
02.01.2009;0.632350498;0.614294826;0.605138464;0.620449644;0.594431028
09.01.2009;0.588298655;0.586653185;0.585014906;0.597058114;0.567215452
16.01.2009;0.660144537;0.659787874;0.652587065;0.656878182;0.648782665
23.01.2009;0.624473038;0.608973528;0.603749891;0.599582702;0.587659919
30.01.2009;0.582382544;0.576707571;0.576559885;0.56853659;0.552832845
06.02.2009;0.60156463;0.596348922;0.600198236;0.59355799;0.58275954
13.02.2009;0.575849469;0.569156982;0.558325746;0.572715432;0.532664055
20.02.2009;0.612062053;0.592707785;0.588514769;0.586241226;0.543084339
27.02.2009;0.613753988;0.614979055;0.600859229;0.606895353;0.566884159
06.03.2009;0.663849969;0.645291008;0.640761505;0.658413807;0.584689044
13.03.2009;0.651313817;0.656497887;0.641037421;0.638138117;0.606179882
20.03.2009;0.647571185;0.634064843;0.631565181;0.628314511;0.598205047
27.03.2009;0.616498291;0.613234147;0.604395993;0.6048537;0.587886768
03.04.2009;0.575969364;0.566340348;0.570040194;0.574081434;0.573420517
10.04.2009;0.562532685;0.579169913;0.577437038;0.573094598;0.553798862
17.04.2009;0.628016082;0.620417891;0.64600085;0.628302369;0.619484356
24.04.2009;0.633496465;0.628614498;0.622347896;0.62078488;0.600687458
01.05.2009;0.658447195;0.645316708;0.635130547;0.634891244;0.623668227
08.05.2009;0.672352471;0.667721519;0.649167003;0.652171324;0.624612597
15.05.2009;0.597951455;0.579757555;0.570112821;0.576236377;0.554435988
22.05.2009;0.636568913;0.629978007;0.62048001;0.616457642;0.613819648
29.05.2009;0.615229039;0.598218186;0.581425641;0.590349488;0.589481054
05.06.2009;0.614180926;0.613250506;0.620374946;0.627220812;0.597565764
12.06.2009;0.597138348;0.598202131;0.586035288;0.588572986;0.59256195
19.06.2009;0.604178915;0.597012033;0.593851932;0.585479444;0.571356839
26.06.2009;0.601562459;0.592841378;0.572820727;0.58797005;0.581991383
03.07.2009;0.538982765;0.536219807;0.513019076;0.513795268;0.525410656
10.07.2009;0.642359488;0.646407902;0.62885437;0.615636342;0.636537339
17.07.2009;0.538449723;0.54779319;0.541392092;0.54744764;0.537052617
24.07.2009;0.617495156;0.624789916;0.610829103;0.608135429;0.598712069
31.07.2009;0.667098453;0.668449198;0.653493278;0.670297607;0.631978741
07.08.2009;0.674358313;0.654181617;0.632703247;0.632451691;0.641936351
14.08.2009;0.636231575;0.631700958;0.617687217;0.627872139;0.615353905
21.08.2009;0.645337782;0.639068066;0.631903946;0.627925026;0.62351826
28.08.2009;0.627865494;0.623028884;0.616452301;0.619678719;0.63004159
04.09.2009;0.600679409;0.589644549;0.583445652;0.585518516;0.563137369
11.09.2009;0.673454313;0.662141241;0.646642722;0.639803175;0.599261509
18.09.2009;0.660289334;0.652992377;0.651681269;0.652557631;0.621501983
25.09.2009;0.616348645;0.60263927;0.601424953;0.612099702;0.570993847
02.10.2009;0.597879416;0.578955282;0.588706691;0.582156544;0.553427414
09.10.2009;0.598843325;0.600729056;0.602400443;0.609347482;0.562713232
16.10.2009;0.652635134;0.655582107;0.633292946;0.640105;0.602476291
23.10.2009;0.631413981;0.628709306;0.619312569;0.627785405;0.583041995
30.10.2009;0.671690802;0.666928302;0.663620346;0.662800732;0.614918633
06.11.2009;0.661570677;0.652810199;0.636503353;0.632873554;0.578016613
13.11.2009;0.613060883;0.612632588;0.606812848;0.594476404;0.562602271
20.11.2009;0.654650426;0.647414656;0.640535051;0.653579106;0.586342748
27.11.2009;0.672248612;0.664596333;0.659460069;0.659887179;0.586524741
04.12.2009;0.595729212;0.591965679;0.592749615;0.586366439;0.616956236
11.12.2009;0.512280885;0.514074074;0.519511073;0.521396055;0.536969595
18.12.2009;0.581190116;0.576338212;0.558177414;0.564648283;0.5473002
25.12.2009;0.629934873;0.631865413;0.614045559;0.631054305;0.603322895
01.01.2010;0.634492422;0.633164397;0.637489569;0.62909704;0.597209802
08.01.2010;0.561044354;0.566869258;0.569527444;0.58898341;0.563242297
15.01.2010;0.58810246;0.579392551;0.580952801;0.590922085;0.574651659
22.01.2010;0.577761543;0.577426445;0.571999368;0.567617719;0.55076439
29.01.2010;0.676845106;0.665845714;0.658352321;0.656981153;0.616026055
05.02.2010;0.647796823;0.645144494;0.641008325;0.643080897;0.626469438
12.02.2010;0.630863687;0.633992674;0.629658963;0.627227669;0.60067734
19.02.2010;0.617211131;0.609669369;0.605714506;0.601693177;0.566768526
26.02.2010;0.564373221;0.565843488;0.556249159;0.556800714;0.508286478
05.03.2010;0.581543793;0.588156685;0.571877069;0.587175424;0.539486009
12.03.2010;0.608134065;0.607835817;0.600934518;0.599934009;0.555067414
19.03.2010;0.651710094;0.644577883;0.622502107;0.621970591;0.597139816
26.03.2010;0.65267527;0.633373163;0.621548718;0.634515891;0.596883915
02.04.2010;0.57536236;0.569691311;0.586534504;0.592126281;0.548091086
09.04.2010;0.634630769;0.627221325;0.624519109;0.631992702;0.591716427
16.04.2010;0.628680811;0.611825594;0.615728852;0.608859121;0.582089552
23.04.2010;0.644098414;0.649455551;0.62451162;0.631881971;0.583910024
30.04.2010;0.65585801;0.650662006;0.641237984;0.640144509;0.595304405
07.05.2010;0.61943691;0.615500147;0.612238325;0.605300195;0.571980087
14.05.2010;0.651955827;0.640117262;0.626579487;0.622953819;0.590443872
21.05.2010;0.63968406;0.623895254;0.59971088;0.61435448;0.573143366
28.05.2010;0.618109653;0.60811008;0.606001843;0.612409745;0.602820174
04.06.2010;0.622208324;0.594947911;0.601069519;0.599581788;0.581028418
11.06.2010;0.56426266;0.569564826;0.555242769;0.572675929;0.53773163
18.06.2010;0.579413096;0.59938185;0.581257491;0.587872609;0.531258551
25.06.2010;0.570656939;0.576662821;0.565071425;0.562119612;0.536293282
02.07.2010;0.588874434;0.579069846;0.576342401;0.583180187;0.534588775
09.07.2010;0.547921528;0.553242968;0.539540158;0.541468649;0.505123107
16.07.2010;0.57548826;0.560385201;0.563253366;0.571913909;0.502273543
23.07.2010;0.533981474;0.531859603;0.516033624;0.531479613;0.488685035
30.07.2010;0.536547953;0.523394731;0.526119151;0.536775352;0.480890444
06.08.2010;0.644912492;0.627828327;0.634484189;0.639671814;0.565577078
13.08.2010;0.508866064;0.509291965;0.49848764;0.493955095;0.468676278
20.08.2010;0.526920192;0.501419405;0.495361271;0.485800493;0.47306314
27.08.2010;0.575154817;0.577745444;0.56325785;0.567141492;0.520271182
03.09.2010;0.562124831;0.560958904;0.533689354;0.550721618;0.511316764
10.09.2010;0.526547652;0.52375211;0.525816386;0.521352757;0.49085782
17.09.2010;0.601868371;0.582810256;0.574134667;0.576489843;0.558215888
24.09.2010;0.63191911;0.619205917;0.601594231;0.611175053;0.553781207
01.10.2010;0.596348643;0.578332955;0.574682051;0.567533669;0.537137569
08.10.2010;0.572932596;0.569306653;0.57734848;0.578700878;0.534542109
15.10.2010;0.495836663;0.496820364;0.513376834;0.50731978;0.518439259
22.10.2010;0.544280502;0.538345383;0.533611473;0.534184272;0.485824263
29.10.2010;0.562168329;0.548649131;0.552814469;0.557237235;0.504002552
05.11.2010;0.522328785;0.518090238;0.52822301;0.525067082;0.504352994
12.11.2010;0.588693246;0.587339914;0.591798537;0.602288946;0.566330418
19.11.2010;0.514471231;0.522865532;0.521020045;0.51127104;0.491450479
26.11.2010;0.548003785;0.552528836;0.548139852;0.541947382;0.488551879
03.12.2010;0.460814445;0.463184866;0.462714125;0.471263652;0.433555828
10.12.2010;0.473357355;0.466451402;0.461162776;0.472874586;0.463442876
17.12.2010;0.507560628;0.482687513;0.486611512;0.487795348;0.473445818
24.12.2010;0.582223389;0.538722652;0.547702436;0.543858658;0.51258195
31.12.2010;0.618008872;0.591949727;0.593572182;0.610695889;0.542044767
07.01.2011;0.640974211;0.626137771;0.625504774;0.636296089;0.571743539
14.01.2011;0.582689031;0.581919778;0.572840006;0.585897175;0.54909524
21.01.2011;0.610178615;0.599157532;0.612374105;0.599001823;0.538666358
28.01.2011;0.632222222;0.610574542;0.615489809;0.61109249;0.559691416
04.02.2011;0.591013924;0.576581414;0.587179057;0.598924613;0.537313847
11.02.2011;0.598295422;0.590458024;0.583397683;0.582431076;0.500209805
18.02.2011;0.601623356;0.580862414;0.599250283;0.593996168;0.534392002
25.02.2011;0.573611659;0.588289494;0.576409433;0.577346168;0.518466899
04.03.2011;0.593158393;0.579475331;0.584100984;0.598960263;0.512006647
11.03.2011;0.568447064;0.547144889;0.549531288;0.542918587;0.503501881
18.03.2011;0.636535561;0.62979696;0.621862927;0.619574803;0.558569118
25.03.2011;0.577578575;0.54947459;0.554091309;0.55225447;0.550320763
01.04.2011;0.582333301;0.570073626;0.561464777;0.570572076;0.53693611
08.04.2011;0.586826505;0.57320522;0.571187598;0.570954282;0.533516789
15.04.2011;0.55366301;0.528045934;0.546576571;0.557707714;0.461504443
22.04.2011;0.502688587;0.487651646;0.499837522;0.489403017;0.479645126
29.04.2011;0.539054532;0.536690806;0.517440169;0.527344134;0.535364616
06.05.2011;0.622225066;0.588168794;0.59528666;0.594308217;0.508420309
13.05.2011;0.59666496;0.587613563;0.580607466;0.570218695;0.497088627
20.05.2011;0.593084776;0.548487143;0.569551238;0.561465146;0.491125752
27.05.2011;0.572382983;0.542252905;0.550536938;0.546054297;0.485944214
03.06.2011;0.606152341;0.564785199;0.564014752;0.574970405;0.487609923
10.06.2011;0.560975485;0.55932574;0.532125954;0.53350282;0.492435005
17.06.2011;0.585683765;0.570583888;0.562928488;0.562225932;0.498820528
24.06.2011;0.571030712;0.573936735;0.562683186;0.573157395;0.508756238
01.07.2011;0.535287824;0.543705525;0.546203632;0.549950263;0.517467228
08.07.2011;0.575402188;0.585072177;0.549527505;0.55929448;0.530451843
15.07.2011;0.535366621;0.5312173;0.525365137;0.529155492;0.486100065
22.07.2011;0.535285425;0.546694398;0.514491823;0.522620932;0.514935405
29.07.2011;0.584068042;0.562343358;0.565343807;0.572972792;0.510334798
05.08.2011;0.647538301;0.616510773;0.626910467;0.630205899;0.573771168
12.08.2011;0.645965788;0.627806688;0.63193871;0.634575702;0.590352888
19.08.2011;0.56395935;0.541070433;0.534822163;0.538132132;0.526108448
26.08.2011;0.597316821;0.591200273;0.589382828;0.597652652;0.524639004
02.09.2011;0.577625277;0.57114701;0.570590703;0.561501601;0.52430064
09.09.2011;0.544783244;0.539634146;0.540532443;0.535959438;0.484106747
16.09.2011;0.61854182;0.581096839;0.575707642;0.579591789;0.531921998
23.09.2011;0.591828828;0.56060324;0.55499406;0.55621235;0.546826231
30.09.2011;0.590505662;0.583855427;0.563041296;0.570469847;0.513112062
07.10.2011;0.621806303;0.617554134;0.594268859;0.603087395;0.55146491
14.10.2011;0.639558599;0.620452398;0.603544711;0.592383344;0.525308838
21.10.2011;0.634818554;0.614793951;0.574616457;0.585717156;0.533914234
28.10.2011;0.566322459;0.555637609;0.515782649;0.529507518;0.505095825
04.11.2011;0.621555395;0.609557025;0.557290171;0.567328396;0.527416758
11.11.2011;0.582517687;0.580278731;0.552119924;0.570491868;0.511689678
18.11.2011;0.585523266;0.575697787;0.549088359;0.552516118;0.497453122
25.11.2011;0.678907683;0.653149144;0.631870933;0.635049265;0.582313619
02.12.2011;0.564006706;0.564092789;0.525669148;0.522818512;0.507375141
09.12.2011;0.589555941;0.580356701;0.528340216;0.531002795;0.509211126
16.12.2011;0.574183648;0.564202576;0.514696265;0.532375189;0.486132555
23.12.2011;0.514262485;0.526572447;0.500318959;0.485867621;0.474562058
30.12.2011;0.555865769;0.5621004;0.518578598;0.521566104;0.47996788
06.01.2012;0.582693806;0.562661517;0.533103866;0.532685613;0.493211759
13.01.2012;0.627008222;0.606785789;0.574118966;0.580223386;0.521434812
20.01.2012;0.649229502;0.640752295;0.613701022;0.619085971;0.538422153
27.01.2012;0.636356226;0.629909285;0.610863723;0.625270797;0.545660674
03.02.2012;0.615997555;0.596330773;0.584790932;0.578700893;0.516590102
10.02.2012;0.62746868;0.616558933;0.61062884;0.598317019;0.533780308
17.02.2012;0.619064301;0.592801107;0.58253921;0.593455289;0.55976996
24.02.2012;0.60915705;0.595202717;0.568427609;0.560926751;0.52012363
02.03.2012;0.589154081;0.570859581;0.567819694;0.576151458;0.532573116
09.03.2012;0.602039362;0.583574746;0.564194284;0.569928905;0.539229058
16.03.2012;0.555075721;0.540451046;0.53217843;0.538821178;0.512047263
23.03.2012;0.585356573;0.570931671;0.563073685;0.583634263;0.535783482
30.03.2012;0.600074506;0.573897549;0.562518619;0.55542479;0.526480751
06.04.2012;0.57343261;0.551679986;0.558795652;0.573768018;0.537039757
13.04.2012;0.604260674;0.579895361;0.586641966;0.598055925;0.522172217
20.04.2012;0.554672824;0.535118131;0.540398293;0.530443308;0.502580683
27.04.2012;0.54302995;0.531405603;0.4896712;0.512733333;0.448265414
04.05.2012;0.559625641;0.525239742;0.524960382;0.536946704;0.501807569
11.05.2012;0.568917088;0.557183803;0.530209333;0.536652974;0.505051916
18.05.2012;0.610177242;0.547265668;0.563836462;0.579957813;0.521330974
25.05.2012;0.588190023;0.563419999;0.538437597;0.52528639;0.512602717
01.06.2012;0.622058369;0.559509456;0.574233648;0.568501813;0.542769067
08.06.2012;0.601984478;0.58485623;0.564321585;0.558293739;0.493083848
15.06.2012;0.636605128;0.617933441;0.559669073;0.539082579;0.5208374
22.06.2012;0.590038314;0.55566533;0.564087533;0.563482479;0.496642098
29.06.2012;0.603061538;0.597194872;0.561856978;0.554656996;0.527026287
06.07.2012;0.616367718;0.590566684;0.555842843;0.560350701;0.527458162
13.07.2012;0.573618906;0.556579214;0.544188768;0.544250748;0.499101855
20.07.2012;0.655850669;0.613630665;0.610416095;0.606171108;0.520406476
27.07.2012;0.633556758;0.618399376;0.586375983;0.593174453;0.52281941
03.08.2012;0.620424281;0.59052146;0.573991875;0.578853909;0.483402287
10.08.2012;0.576859743;0.543876148;0.543710998;0.548988142;0.507429772
17.08.2012;0.623687117;0.605026882;0.581984211;0.582702446;0.544203944
24.08.2012;0.546328183;0.521794249;0.529164142;0.544791566;0.475330038
31.08.2012;0.538081555;0.526454571;0.527534444;0.546042908;0.458592971
07.09.2012;0.635485118;0.621407351;0.577303906;0.579431907;0.528467909
14.09.2012;0.623053163;0.61342989;0.58425378;0.588287452;0.530780998
21.09.2012;0.568516282;0.569523389;0.543330568;0.551030079;0.474737718
28.09.2012;0.581623559;0.562153212;0.549609011;0.559689922;0.486590772
05.10.2012;0.549568297;0.558091374;0.524643801;0.525467038;0.486201632
12.10.2012;0.567598908;0.558311275;0.543955362;0.55890524;0.494999091
19.10.2012;0.566603637;0.549270944;0.541596595;0.569812454;0.50896042
26.10.2012;0.548591643;0.534633534;0.526740842;0.546370977;0.502816465
02.11.2012;0.518632166;0.521564982;0.50439164;0.517013508;0.480443499
09.11.2012;0.617497343;0.58314548;0.589633856;0.579273328;0.545103511
16.11.2012;0.639962917;0.605045963;0.616974833;0.598272848;0.559194181
23.11.2012;0.559733427;0.546332148;0.517405216;0.524173385;0.493360103
30.11.2012;0.521053502;0.508295997;0.496589486;0.504952005;0.467973856
07.12.2012;0.526292215;0.524493683;0.493017718;0.521707715;0.496737622
14.12.2012;0.554201561;0.542874591;0.516520931;0.526305414;0.478510717
21.12.2012;0.571924827;0.552921149;0.549682573;0.540895027;0.52216739
28.12.2012;0.62762898;0.615737581;0.621883049;0.607322476;0.543712825
04.01.2013;0.575588426;0.567023414;0.563878069;0.55848073;0.523651146
11.01.2013;0.555344001;0.543084197;0.535683519;0.523667942;0.480720577
18.01.2013;0.587222347;0.566991133;0.557646576;0.550679076;0.518681689
25.01.2013;0.566585956;0.560059162;0.563583827;0.564169759;0.53825674
01.02.2013;0.576922649;0.56305084;0.537421868;0.533823628;0.528683615
08.02.2013;0.565131243;0.544076594;0.536595223;0.546395872;0.561839255
15.02.2013;0.568272429;0.541726231;0.537102558;0.531642532;0.559493911
22.02.2013;0.583597789;0.560021057;0.536356388;0.55061397;0.55691339
01.03.2013;0.544314815;0.549822947;0.553509217;0.551950632;0.531532048
08.03.2013;0.534718784;0.525214863;0.522521829;0.52045177;0.482861641
15.03.2013;0.560615534;0.539671259;0.561763658;0.558255984;0.534375464
22.03.2013;0.559548364;0.547331095;0.517772857;0.527212432;0.524508712
29.03.2013;0.558268722;0.539761188;0.541721515;0.536032209;0.522629718
05.04.2013;0.577958853;0.540613824;0.557700789;0.552103004;0.605611921
05.04.2013;0.577958853;0.540613824;0.557700789;0.552103004;0.605611921
12.04.2013;0.562353083;0.53193295;0.556357865;0.547518923;0.541889313
19.04.2013;0.559796611;0.525095936;0.511150064;0.490439596;0.521746292
26.04.2013;0.564634823;0.541189427;0.524465044;0.518366439;0.524177959
03.05.2013;0.548384107;0.530059099;0.526413091;0.532752807;0.500707572
10.05.2013;0.573406393;0.552065183;0.552743904;0.540689038;0.474331809
17.05.2013;0.608405915;0.596190697;0.595256461;0.584042194;0.560567609
24.05.2013;0.598517268;0.589812485;0.578315157;0.566725453;0.621445139
31.05.2013;0.567261458;0.538701331;0.557196992;0.562762374;0.550822797
07.06.2013;0.58382643;0.576742247;0.561051672;0.570071438;0.531742513
14.06.2013;0.581529627;0.569750516;0.538990445;0.543666448;0.540209278
21.06.2013;0.615008206;0.581051433;0.582739724;0.577367363;0.557100878
28.06.2013;0.53221295;0.52720834;0.504651598;0.494279705;0.507940031
05.07.2013;0.506580018;0.504409599;0.465637646;0.463178321;0.481099965
12.07.2013;0.515937353;0.499261853;0.49734216;0.504464138;0.480429457
19.07.2013;0.541492549;0.538167461;0.511012777;0.521588026;0.496268657
26.07.2013;0.510577517;0.477625307;0.512444102;0.513757452;0.484917835
02.08.2013;0.568030073;0.553139825;0.552956899;0.55995392;0.532203353
09.08.2013;0.541757616;0.5220222;0.534995426;0.546785764;0.480612318
16.08.2013;0.531274144;0.555629771;0.518667773;0.514840033;0.469083272
23.08.2013;0.56891504;0.552213958;0.511022797;0.51085867;0.499184352
30.08.2013;0.504751438;0.48468656;0.494999739;0.484229761;0.463457269
06.09.2013;0.562391409;0.531527794;0.552840077;0.571052929;0.542448254
13.09.2013;0.546876106;0.530262593;0.516003974;0.525791959;0.486215385
20.09.2013;0.636200912;0.616305697;0.589198871;0.587898762;0.52049469
27.09.2013;0.5604371;0.550069397;0.546545421;0.554639154;0.518938063
04.10.2013;0.547792999;0.528136832;0.508637573;0.535029453;0.477343664
11.10.2013;0.532230898;0.539862554;0.544990295;0.543672434;0.494622364
18.10.2013;0.608488527;0.590610199;0.573670039;0.560862866;0.526414639
25.10.2013;0.597101074;0.573102841;0.55788261;0.56906637;0.525524582
01.11.2013;0.59090975;0.582680866;0.541779419;0.555074879;0.527824462
08.11.2013;0.646395445;0.627222631;0.590893901;0.600494321;0.522632554
15.11.2013;0.545000237;0.535202154;0.528809397;0.533600465;0.490687946
22.11.2013;0.531599268;0.545335943;0.523701359;0.534922191;0.457339662
29.11.2013;0.55036855;0.518853464;0.525830863;0.528907982;0.465621374
06.12.2013;0.550857925;0.52909169;0.50728402;0.520929635;0.50942453
13.12.2013;0.590764508;0.575320448;0.560544081;0.557966244;0.530434783
20.12.2013;0.518066594;0.507462253;0.520722046;0.522497941;0.472795031
27.12.2013;0.548008221;0.539533497;0.53636086;0.531815962;0.467525571
03.01.2014;0.593353057;0.580773453;0.579325654;0.571931313;0.548018285
10.01.2014;0.55327554;0.530733436;0.547593753;0.546102635;0.519659882
17.01.2014;0.606326978;0.583373997;0.567729402;0.564632098;0.532740668
24.01.2014;0.588653102;0.560682993;0.545551276;0.546706231;0.510386166
31.01.2014;0.597111244;0.582150568;0.568812111;0.572989852;0.531475055
07.02.2014;0.554061463;0.556779452;0.557160703;0.552515918;0.547600034
14.02.2014;0.524309131;0.516903674;0.51053202;0.508254882;0.522782227
21.02.2014;0.569776147;0.54671262;0.545366134;0.553730002;0.510001117
28.02.2014;0.565928361;0.541485087;0.533670251;0.5489402;0.482240012
07.03.2014;0.562527424;0.538811401;0.522539426;0.532994587;0.515933333
14.03.2014;0.643778741;0.619096482;0.588980581;0.586104902;0.528542394
21.03.2014;0.548446544;0.54989418;0.512709032;0.524419562;0.477355529
