Datum;Dax_Is;ESX50_Is;SP500_Is;NASDAQ_Is;Nikkei_Is;
02.05.2008;0.659188312;0.660558292;0.638949097;0.630316742;0.591949723;
09.05.2008;0.717049491;0.731707317;0.671789567;0.686211408;0.631138055;
16.05.2008;0.658952889;0.66434411;0.689226584;0.669564377;0.639874411;
23.05.2008;0.658102035;0.649061591;0.634610085;0.644701282;0.597974578;
30.05.2008;0.718248475;0.689432395;0.653343907;0.720315106;0.604151818;
06.06.2008;0.709865149;0.715541601;0.676715349;0.715402499;0.653332145;
13.06.2008;0.754474955;0.74013559;0.691893812;0.676975389;0.690989253;
20.06.2008;0.696066073;0.685446009;0.694331984;0.672920892;0.630049751;
27.06.2008;0.624339845;0.607496283;0.637252284;0.606766917;0.607498131;
04.07.2008;0.695630757;0.68199005;0.66697122;0.666360345;0.657205842;
11.07.2008;0.619859111;0.623174143;0.625641026;0.63800734;0.605529639;
18.07.2008;0.674351017;0.664527363;0.641984925;0.642255364;0.608762745;
25.07.2008;0.703044041;0.703835265;0.64877836;0.670564042;0.622475647;
01.08.2008;0.659694477;0.673031727;0.644808743;0.633022967;0.628430005;
08.08.2008;0.667557807;0.667557807;0.669500355;0.656814935;0.667459688;
15.08.2008;0.67072477;0.665919154;0.648824912;0.645610804;0.61930367;
22.08.2008;0.716860052;0.697347857;0.648567369;0.671488757;0.634955521;
29.08.2008;0.684503902;0.68729297;0.635336054;0.662898016;0.608965969;
05.09.2008;0.726419577;0.732685911;0.712952732;0.714753467;0.67737013;
12.09.2008;0.70946617;0.714587213;0.685194805;0.677138583;0.688222034;
19.09.2008;0.726315789;0.729713172;0.687905336;0.704097646;0.705929029;
26.09.2008;0.710518053;0.707533703;0.642233857;0.643363728;0.661836582;
03.10.2008;0.697947214;0.708892764;0.675850044;0.700989618;0.69711039;
10.10.2008;0.685651698;0.680430814;0.680430814;0.669427191;0.661213361;
17.10.2008;0.731226533;0.734088928;0.706684103;0.720242338;0.695370204;
24.10.2008;0.70864406;0.705882353;0.709359606;0.739148451;0.678165829;
31.10.2008;0.69079602;0.68419598;0.664128724;0.636098386;0.674463938;
07.11.2008;0.693453919;0.71205857;0.667866404;0.676757453;0.632570269;
14.11.2008;0.6788854;0.673116574;0.674242829;0.684031971;0.690031967;
21.11.2008;0.722786238;0.726458096;0.711695846;0.694589878;0.685836606;
28.11.2008;0.701555024;0.710229695;0.68277813;0.673950154;0.698173175;
05.12.2008;0.72826087;0.72279671;0.702512473;0.710940933;0.683636364;
12.12.2008;0.724637681;0.72520564;0.714042303;0.715653775;0.646648045;
19.12.2008;0.730211537;0.727144325;0.711655844;0.707024344;0.685912085;
26.12.2008;0.721833722;0.726835664;0.68045843;0.679902108;0.668602261;
02.01.2009;0.699074914;0.694630872;0.658534373;0.670785441;0.640697331;
09.01.2009;0.742507387;0.73701984;0.711388003;0.730272266;0.703507153;
16.01.2009;0.672180989;0.658208888;0.646255061;0.667024338;0.676518398;
23.01.2009;0.655284553;0.652080344;0.676231468;0.670512821;0.687247488;
30.01.2009;0.683732057;0.682436826;0.681628441;0.70199005;0.7002857;
06.02.2009;0.694835681;0.685446009;0.661701647;0.643523561;0.669104478;
13.02.2009;0.681003584;0.669767442;0.677026733;0.69083548;0.652502228;
20.02.2009;0.701139721;0.703315179;0.68160757;0.679900498;0.675019826;
27.02.2009;0.67206041;0.665522141;0.668529481;0.66840796;0.647792757;
06.03.2009;0.678871717;0.664638053;0.653132954;0.660674619;0.660023031;
13.03.2009;0.69933307;0.699991058;0.686644907;0.696123344;0.677160804;
20.03.2009;0.659899719;0.650622094;0.660465116;0.657052584;0.62505978;
27.03.2009;0.666352016;0.672565663;0.648602659;0.649009475;0.613948488;
03.04.2009;0.649259512;0.643862716;0.629459589;0.646690148;0.592757071;
10.04.2009;0.735421888;0.708883319;0.710973945;0.693721787;0.661040617;
17.04.2009;0.699339149;0.690522453;0.691981262;0.689128456;0.678174949;
24.04.2009;0.646317829;0.630819387;0.625564709;0.621687523;0.607747489;
01.05.2009;0.690775065;0.690990401;0.648939102;0.633604506;0.660987074;
08.05.2009;0.69058296;0.69082682;0.698111249;0.682156053;0.672628096;
15.05.2009;0.638589475;0.640779656;0.675854018;0.672692202;0.657867181;
22.05.2009;0.773155768;0.768330091;0.71464911;0.711660951;0.703560955;
29.05.2009;0.727695437;0.723090482;0.687574246;0.68091792;0.6875;
05.06.2009;0.721130907;0.706481054;0.699642113;0.692115144;0.714757083;
12.06.2009;0.753713935;0.757790192;0.76191074;0.717110016;0.732082143;
19.06.2009;0.738976566;0.725011956;0.72223577;0.706410842;0.731007137;
26.06.2009;0.725862688;0.69733124;0.723050759;0.666221108;0.702586457;
03.07.2009;0.693963698;0.687781198;0.693898454;0.666006802;0.644303463;
10.07.2009;0.689653645;0.6854903;0.684269916;0.663223338;0.668675275;
17.07.2009;0.697053109;0.708115183;0.707192064;0.702779758;0.681739026;
24.07.2009;0.71542752;0.730435283;0.734575355;0.727374302;0.684792055;
31.07.2009;0.735566643;0.735174954;0.756672874;0.727224959;0.707831535;
07.08.2009;0.758524099;0.762376238;0.757206262;0.701791787;0.71418212;
14.08.2009;0.748725744;0.73148781;0.736477558;0.706725845;0.687379932;
21.08.2009;0.763481199;0.748914873;0.743516945;0.737249164;0.69199005;
28.08.2009;0.779387853;0.767302346;0.751219152;0.75381999;0.687707062;
04.09.2009;0.758097166;0.751137376;0.751278083;0.75079602;0.710565675;
11.09.2009;0.70781416;0.70944781;0.69199005;0.707681214;0.66013601;
18.09.2009;0.748527788;0.746687523;0.720325727;0.720435709;0.693773956;
25.09.2009;0.780450683;0.784023168;0.731782946;0.76108453;0.687602627;
02.10.2009;0.739004505;0.741292999;0.711542587;0.728873761;0.675318018;
09.10.2009;0.737433155;0.736281366;0.715849998;0.707681302;0.68095039;
16.10.2009;0.723967361;0.718604651;0.693631819;0.710470369;0.668405293;
23.10.2009;0.742980417;0.745791018;0.717941774;0.706156761;0.600502513;
30.10.2009;0.730727821;0.743403608;0.731375675;0.724356268;0.682544237;
06.11.2009;0.685377963;0.682139539;0.664220782;0.660204303;0.625046007;
13.11.2009;0.771170676;0.769243898;0.759689922;0.742541187;0.671544715;
20.11.2009;0.78473943;0.780983284;0.749439462;0.727349596;0.660288777;
27.11.2009;0.746459223;0.749658645;0.71832472;0.719386143;0.577387588;
04.12.2009;0.745017273;0.735583311;0.733501744;0.731110173;0.635239643;
11.12.2009;0.747654218;0.744715447;0.720435709;0.694246231;0.650312483;
18.12.2009;0.755422145;0.743841516;0.753584229;0.728206881;0.662750603;
25.12.2009;0.718670077;0.727621483;0.673060529;0.698209719;0.626865672;
01.01.2010;0.701322659;0.68948834;0.665819701;0.642645972;0.616609505;
08.01.2010;0.684723981;0.691200383;0.654949785;0.640497512;0.591681343;
15.01.2010;0.742591671;0.73743727;0.718940244;0.728813559;0.658301509;
22.01.2010;0.674887892;0.689047792;0.681525417;0.702167605;0.658487127;
29.01.2010;0.742181669;0.736683606;0.724316249;0.727063492;0.685849445;
05.02.2010;0.663015873;0.668081358;0.656445683;0.672093023;0.612782795;
12.02.2010;0.694974591;0.703417505;0.697694017;0.705059646;0.63799518;
19.02.2010;0.657336916;0.666368115;0.643510225;0.621514258;0.624553757;
26.02.2010;0.683712557;0.684654919;0.675529219;0.685643768;0.651253433;
05.03.2010;0.684882344;0.676261655;0.670529183;0.657699115;0.608210375;
12.03.2010;0.68959276;0.682855957;0.672810295;0.652033698;0.590020506;
19.03.2010;0.712419816;0.721230389;0.677718525;0.665939482;0.664513351;
26.03.2010;0.671212121;0.651292363;0.666334579;0.655872932;0.665317271;
02.04.2010;0.688945171;0.703297219;0.692304049;0.671691792;0.656410256;
09.04.2010;0.724770642;0.72016254;0.706086884;0.671225457;0.624037366;
16.04.2010;0.662036514;0.662635276;0.636434403;0.646840967;0.603419258;
23.04.2010;0.687486288;0.668706946;0.669456994;0.656168711;0.650246305;
30.04.2010;0.725956397;0.712916495;0.691988377;0.700581395;0.645141288;
07.05.2010;0.734433286;0.705404113;0.742722033;0.749136442;0.672747313;
14.05.2010;0.699917333;0.676825572;0.673647469;0.65293772;0.659063911;
21.05.2010;0.744737129;0.725758072;0.72117692;0.729342763;0.683725029;
28.05.2010;0.69546851;0.710290449;0.709529447;0.712525389;0.685413678;
04.06.2010;0.712146797;0.673377889;0.690194754;0.645640295;0.628836859;
11.06.2010;0.681411319;0.675278238;0.671205304;0.673631841;0.638641098;
18.06.2010;0.656263972;0.657055541;0.66017616;0.65737644;0.608861632;
25.06.2010;0.726068135;0.720353142;0.699077734;0.691673737;0.667725197;
02.07.2010;0.71006303;0.695196696;0.686372528;0.674618364;0.625696767;
09.07.2010;0.722781077;0.693653295;0.694622874;0.679004777;0.659092922;
16.07.2010;0.698949292;0.715787315;0.706410842;0.731905347;0.668736703;
23.07.2010;0.715025013;0.680466908;0.680466908;0.678174949;0.617597765;
30.07.2010;0.714335001;0.682076936;0.685296993;0.678174949;0.622564935;
06.08.2010;0.68042962;0.694185726;0.681510058;0.654821459;0.60812944;
13.08.2010;0.69087459;0.703545481;0.696122209;0.688268156;0.631033833;
20.08.2010;0.650226131;0.630929648;0.599728247;0.566008204;0.580876274;
27.08.2010;0.680648121;0.687988989;0.630416069;0.628518689;0.646860283;
03.09.2010;0.651543902;0.66229659;0.630418705;0.612400246;0.586980519;
10.09.2010;0.602965088;0.600639356;0.635246294;0.614673367;0.592458303;
17.09.2010;0.56746195;0.563285258;0.577656842;0.584742447;0.52287537;
24.09.2010;0.620439444;0.625339367;0.622135646;0.635572782;0.562384983;
01.10.2010;0.577010709;0.569848793;0.588896412;0.606585057;0.52504949;
08.10.2010;0.556085058;0.555581092;0.622517196;0.619116875;0.555811572;
15.10.2010;0.598234289;0.594285172;0.647113378;0.647539683;0.578663346;
22.10.2010;0.584437959;0.595865124;0.631060793;0.595221781;0.571790573;
29.10.2010;0.566998507;0.571863499;0.58881468;0.609438712;0.575844996;
05.11.2010;0.559390364;0.56473943;0.618754004;0.618239705;0.535521304;
12.11.2010;0.557866549;0.565382893;0.594790588;0.613075514;0.521068153;
19.11.2010;0.580983385;0.585972181;0.644505886;0.619496855;0.555618344;
26.11.2010;0.711526424;0.712773496;0.702740767;0.698200046;0.633220492;
03.12.2010;0.632135678;0.63758794;0.614170854;0.624935253;0.596472858;
10.12.2010;0.651162791;0.641382308;0.627823545;0.623516136;0.518747011;
17.12.2010;0.676446962;0.637635818;0.656724697;0.637057098;0.550515608;
24.12.2010;0.590642347;0.585884219;0.57742642;0.589501532;0.534954407;
31.12.2010;0.605369807;0.608127885;0.626322676;0.626247327;0.54465816;
07.01.2011;0.552037897;0.531802965;0.533381157;0.544429062;0.525328913;
14.01.2011;0.617247821;0.626491156;0.575154258;0.574570745;0.544012449;
21.01.2011;0.562278274;0.525073746;0.511428571;0.560730594;0.537602976;
28.01.2011;0.564341085;0.548643411;0.560054164;0.574484392;0.593890599;
04.02.2011;0.566764094;0.568205477;0.56147902;0.562634761;0.52010807;
11.02.2011;0.585240342;0.569451483;0.610521141;0.565462848;0.527627046;
18.02.2011;0.590925767;0.587664588;0.586467414;0.610789347;0.57072226;
25.02.2011;0.45181235;0.439477515;0.482045231;0.501152074;0.503064551;
04.03.2011;0.623529412;0.595074127;0.622114363;0.646987833;0.611695447;
11.03.2011;0.555945419;0.554588041;0.577666388;0.613803754;0.539540658;
18.03.2011;0.558760554;0.558760554;0.562854792;0.555954847;0.624850657;
25.03.2011;0.636029256;0.643406756;0.624807988;0.637642052;0.650292642;
01.04.2011;0.640733931;0.637554585;0.621619551;0.628363229;0.700847907;
08.04.2011;0.704304161;0.679196557;0.710132329;0.688636028;0.659898477;
15.04.2011;0.68692185;0.68708134;0.704085388;0.704304161;0.630151685;
22.04.2011;0.674512987;0.640227273;0.636650246;0.64012358;0.643138855;
29.04.2011;0.706464296;0.691116231;0.706704401;0.692479657;0.669527696;
06.05.2011;0.709409888;0.716245158;0.709564288;0.695069014;0.627678439;
13.05.2011;0.729251012;0.729460014;0.724834376;0.729220469;0.637562814;
20.05.2011;0.700274062;0.66052249;0.690717499;0.670730506;0.605023548;
27.05.2011;0.726677323;0.709242871;0.708456244;0.703825586;0.638522208;
03.06.2011;0.705741775;0.69883364;0.716720625;0.685927067;0.624189913;
10.06.2011;0.701760498;0.678163322;0.68603539;0.692839196;0.633994185;
17.06.2011;0.700015228;0.664128724;0.682741117;0.689225682;0.628916013;
24.06.2011;0.734253247;0.716753247;0.726441726;0.706444254;0.624964779;
01.07.2011;0.742971064;0.704867501;0.725938535;0.724113783;0.5846369;
08.07.2011;0.720718463;0.694402673;0.711752786;0.708427783;0.640763292;
15.07.2011;0.708549151;0.723029797;0.717555057;0.700368324;0.605183116;
22.07.2011;0.719786213;0.719786213;0.708294296;0.693366708;0.604504505;
29.07.2011;0.742479436;0.684312573;0.724794331;0.705929029;0.592651651;
05.08.2011;0.729676401;0.700898549;0.725760397;0.718990755;0.64620291;
12.08.2011;0.683316918;0.680298366;0.679913917;0.67735419;0.63422292;
19.08.2011;0.702985075;0.704776119;0.684776119;0.68781407;0.638670974;
26.08.2011;0.695718322;0.682242991;0.672897196;0.664895031;0.564838637;
02.09.2011;0.710181311;0.697478992;0.68292463;0.675817671;0.609865471;
09.09.2011;0.688630668;0.676100203;0.646506875;0.663899442;0.634776119;
16.09.2011;0.75777512;0.756118881;0.718774917;0.717376606;0.639183715;
23.09.2011;0.671410942;0.658576717;0.660633484;0.654293324;0.611084547;
30.09.2011;0.704033315;0.699052739;0.680022188;0.682877137;0.599408004;
07.10.2011;0.726830517;0.70620155;0.726060767;0.688995215;0.614539427;
14.10.2011;0.716945734;0.720463393;0.713677666;0.715552764;0.679792852;
21.10.2011;0.699624964;0.690580008;0.663231536;0.667221369;0.631302908;
28.10.2011;0.69430419;0.700925299;0.686739576;0.707331208;0.628749423;
04.11.2011;0.688010962;0.696186362;0.644820452;0.62667282;0.614259499;
11.11.2011;0.699543379;0.673640515;0.676176113;0.669866871;0.542855227;
18.11.2011;0.750234403;0.741116567;0.727472945;0.714738388;0.641793501;
25.11.2011;0.675276625;0.709623431;0.682149297;0.700600109;0.626720206;
02.12.2011;0.706782946;0.713156761;0.654640296;0.660934326;0.621545737;
09.12.2011;0.67878641;0.649300885;0.664739642;0.65642046;0.56818385;
16.12.2011;0.690629322;0.671932064;0.685683375;0.678407577;0.599646018;
23.12.2011;0.768354262;0.743870839;0.686080511;0.684654787;0.624382762;
30.12.2011;0.720740306;0.704465335;0.647270762;0.662290503;0.597569787;
06.01.2012;0.694330237;0.6608294;0.643720565;0.653327764;0.584656085;
13.01.2012;0.712027915;0.708225108;0.632042662;0.639253684;0.562769165;
20.01.2012;0.70118124;0.678803945;0.650953786;0.664705882;0.565420561;
27.01.2012;0.740043211;0.740888523;0.678684101;0.697753499;0.648188492;
03.02.2012;0.730039668;0.72152903;0.696691244;0.705985779;0.602063492;
10.02.2012;0.679817551;0.664613465;0.631825397;0.620753215;0.571928426;
17.02.2012;0.697426385;0.682800062;0.67939949;0.672565663;0.61187882;
24.02.2012;0.67306206;0.675958052;0.643571429;0.616118381;0.550919223;
02.03.2012;0.615610987;0.618834081;0.616733325;0.620626387;0.550184742;
09.03.2012;0.672042341;0.683423401;0.669597937;0.655903977;0.58853586;
16.03.2012;0.685007974;0.689109136;0.694292013;0.694557133;0.59888977;
23.03.2012;0.672809543;0.672531524;0.682334213;0.665653224;0.639088223;
30.03.2012;0.704938793;0.67515595;0.690427895;0.690945274;0.599201209;
06.04.2012;0.656681779;0.664345855;0.650455927;0.66592421;0.541800741;
13.04.2012;0.663175514;0.67733142;0.638884784;0.630684761;0.57978279;
20.04.2012;0.663090129;0.682403433;0.633757357;0.653073954;0.597746586;
27.04.2012;0.630424852;0.6467692;0.591421833;0.585112507;0.606894982;
04.05.2012;0.70465647;0.698830878;0.718702866;0.740224159;0.646485094;
11.05.2012;0.712274568;0.681174089;0.65245262;0.674472362;0.63917953;
18.05.2012;0.69371118;0.69371118;0.66918239;0.647477254;0.622251656;
25.05.2012;0.673969418;0.673231691;0.679881522;0.683879743;0.661243781;
01.06.2012;0.654045226;0.673631841;0.657428557;0.637465947;0.548270565;
08.06.2012;0.732051282;0.726566217;0.687122193;0.697832212;0.643562918;
15.06.2012;0.671783835;0.681587757;0.624445203;0.620032815;0.562580116;
22.06.2012;0.628127113;0.595455424;0.555394572;0.563592965;0.494872625;
29.06.2012;0.691585442;0.672805236;0.663369525;0.661666913;0.597939191;
06.07.2012;0.705558119;0.667487053;0.654612741;0.65912417;0.615170009;
13.07.2012;0.719405003;0.688109727;0.685168024;0.699215071;0.631162865;
20.07.2012;0.730854843;0.7218565;0.660001932;0.65;0.594871795;
27.07.2012;0.725547697;0.697889713;0.691564602;0.695370204;0.630071905;
03.08.2012;0.646228168;0.633178556;0.629379485;0.635671642;0.539158811;
10.08.2012;0.733763749;0.742296919;0.711940299;0.708188665;0.631299084;
17.08.2012;0.666457352;0.695002616;0.660541638;0.665007396;0.578805129;
24.08.2012;0.659484098;0.65418629;0.6271742;0.633673188;0.583901293;
31.08.2012;0.628589058;0.638335409;0.602879473;0.614571224;0.570029339;
07.09.2012;0.56843696;0.583549223;0.570239735;0.593582888;0.518032278;
14.09.2012;0.6527455;0.673306956;0.628726537;0.640301508;0.557823129;
21.09.2012;0.558791802;0.558228976;0.540326475;0.534276778;0.511953708;
28.09.2012;0.589608084;0.604457364;0.571899225;0.58240186;0.569950272;
05.10.2012;0.629776136;0.661072353;0.615997874;0.599319038;0.5506379;
12.10.2012;0.642669575;0.644406739;0.631075021;0.634636479;0.575413415;
19.10.2012;0.591612269;0.592417062;0.603896104;0.588713534;0.567788437;
26.10.2012;0.586052304;0.618845994;0.622418501;0.607405439;0.567609625;
02.11.2012;0.64346681;0.656830708;0.612482144;0.616859296;0.599338661;
09.11.2012;0.628373513;0.642081604;0.644562427;0.632258538;0.554285714;
16.11.2012;0.619410029;0.623238309;0.605704359;0.618583118;0.557922341;
23.11.2012;0.606795373;0.612847621;0.591720747;0.590501792;0.579279741;
30.11.2012;0.592601902;0.617611328;0.578767708;0.57034413;0.500236798;
07.12.2012;0.626216196;0.607620373;0.594752641;0.605147364;0.555314062;
14.12.2012;0.634865799;0.621009568;0.587406906;0.580179967;0.554378109;
21.12.2012;0.651895843;0.634688594;0.606754377;0.615155977;0.537566138;
28.12.2012;0.630316742;0.650154799;0.598142415;0.617479327;0.533078421;
04.01.2013;0.566140801;0.591333415;0.534414143;0.541367703;0.532114647;
11.01.2013;0.435696315;0.415717034;0.45179419;0.467337292;0.452348037;
18.01.2013;0.505256383;0.489199423;0.514711766;0.513486359;0.420837878;
25.01.2013;0.489343671;0.490380069;0.525344088;0.530875647;0.491271621;
01.02.2013;0.529428592;0.56032325;0.538718465;0.520603485;0.486998558;
08.02.2013;0.503544764;0.513375071;0.52215261;0.529367752;0.497406639;
15.02.2013;0.432138709;0.418403832;0.441111451;0.465665236;0.482982535;
22.02.2013;0.508716876;0.55371769;0.507255865;0.503151699;0.549914562;
01.03.2013;0.563561077;0.566651739;0.565961848;0.547613117;0.579761415;
08.03.2013;0.626655697;0.638502674;0.597986716;0.60104866;0.5204328;
15.03.2013;0.639000429;0.634920635;0.623579154;0.624952437;0.579518018;
22.03.2013;0.558584071;0.554563492;0.563527653;0.546808329;0.55392306;
29.03.2013;0.595074627;0.59840796;0.558375635;0.593331496;0.56652743;
05.04.2013;0.606745329;0.59006883;0.565062821;0.5552142;0.605420803;
05.04.2013;0.606745329;0.59006883;0.565062821;0.5552142;0.605420803;
12.04.2013;0.662314388;0.646683893;0.608763997;0.601260582;0.559624586;
19.04.2013;0.616002159;0.602222897;0.601659751;0.574031642;0.504086431;
26.04.2013;0.586598734;0.596994793;0.583808765;0.591310801;0.517154812;
03.05.2013;0.615549434;0.608747407;0.581804465;0.574697847;0.549274119;
10.05.2013;0.646567195;0.64133723;0.625641026;0.636062378;0.55583403;
17.05.2013;0.592101106;0.553861928;0.555299963;0.537627279;0.567275186;
24.05.2013;0.614807945;0.646108664;0.623908339;0.612368024;0.604454685;
31.05.2013;0.625486429;0.630447761;0.602386935;0.596187714;0.614951124;
07.06.2013;0.665178916;0.660286149;0.630634921;0.636029256;0.633537071;
14.06.2013;0.634601515;0.638874865;0.603970742;0.581497797;0.653234683;
21.06.2013;0.681174761;0.691131498;0.663608563;0.668056505;0.594223896;
28.06.2013;0.583923335;0.580219978;0.564929679;0.579823075;0.522042909;
05.07.2013;0.669373409;0.649076678;0.633175496;0.64124572;0.523875883;
12.07.2013;0.614652671;0.628562895;0.622418501;0.612992271;0.5023912;
19.07.2013;0.657190903;0.668767422;0.648002262;0.628808634;0.578725237;
26.07.2013;0.62933219;0.593608653;0.563638151;0.597880273;0.533039358;
02.08.2013;0.673195674;0.664638053;0.640176991;0.642089094;0.559125085;
09.08.2013;0.681827894;0.645184552;0.653929188;0.664769133;0.604358502;
16.08.2013;0.629687566;0.612584307;0.601953241;0.597348403;0.487551096;
23.08.2013;0.660155904;0.644565506;0.618433874;0.60718599;0.6045886;
30.08.2013;0.561254318;0.553697577;0.577550747;0.581680034;0.562357241;
06.09.2013;0.596199841;0.578439189;0.58240186;0.585603207;0.568009945;
13.09.2013;0.61627907;0.57459087;0.593260121;0.578199052;0.494059693;
20.09.2013;0.580410742;0.609541774;0.567721752;0.562778707;0.549966672;
27.09.2013;0.534591937;0.544267453;0.523522582;0.520179372;0.445973299;
04.10.2013;0.579069767;0.555986219;0.60550093;0.611916046;0.516119592;
11.10.2013;0.594157952;0.582760502;0.623677032;0.62350724;0.517733055;
18.10.2013;0.598854511;0.583037789;0.577167665;0.587575366;0.580177717;
25.10.2013;0.611925827;0.621927357;0.621864016;0.615181601;0.602231065;
01.11.2013;0.521441002;0.534946049;0.56367991;0.566325004;0.575546239;
08.11.2013;0.616587302;0.60765873;0.598492063;0.605964624;0.570658552;
15.11.2013;0.625838326;0.592146242;0.56966959;0.565496098;0.501040556;
22.11.2013;0.629293205;0.616587302;0.651163697;0.628609479;0.50296749;
29.11.2013;0.680216323;0.670634921;0.651406096;0.656324486;0.57187249;
06.12.2013;0.609159262;0.597902098;0.629778993;0.611437367;0.506130653;
13.12.2013;0.647593583;0.64232826;0.666331532;0.624267873;0.57015679;
20.12.2013;0.593779904;0.581932103;0.572414428;0.609581764;0.524171738;
27.12.2013;0.627244582;0.609150327;0.575920193;0.582513544;0.543702081;
03.01.2014;0.579758829;0.573484025;0.583221039;0.59157841;0.560686075;
10.01.2014;0.605567082;0.573483264;0.616264227;0.614402619;0.56702428;
17.01.2014;0.595870206;0.59526057;0.562831858;0.555915318;0.553294574;
24.01.2014;0.55299292;0.534583484;0.527731925;0.558211506;0.573876252;
31.01.2014;0.55207473;0.511130685;0.595271461;0.594778036;0.549311668;
07.02.2014;0.578684046;0.574697196;0.572463053;0.587011855;0.575559193;
14.02.2014;0.619663606;0.613439522;0.616326531;0.624668759;0.622913257;
21.02.2014;0.626368431;0.622574374;0.605131873;0.632919635;0.58988289;
28.02.2014;0.609274414;0.599473802;0.59693611;0.615336634;0.647522098;
07.03.2014;0.668605826;0.655861785;0.62929915;0.671748493;0.613308075;
14.03.2014;0.555277778;0.542777778;0.531370115;0.543588455;0.559878287;
21.03.2014;0.649812304;0.645100743;0.642111259;0.64011451;0.612797531;
